#!orderwlrange
#Numorder ,wave start [nm]	 ,wave end [nm]
0
61		 369.872			 375.133 
60		 372.985			 381.450
59		 379.107			 387.950
58		 385.564			 394.750
57		 392.245			 401.750
56		 399.157			 409.000
55		 406.319			 416.500
54		 413.747			 424.300
53		 421.446			 432.400
52		 429.435			 440.800
51		 437.738			 449.550
50		 446.360			 458.650
49		 455.334			 468.100
48		 464.672			 478.000
47		 474.404			 488.300
46		 484.555			 499.050
45		 495.141			 510.250
44		 506.200			 522.050
43		 517.773			 534.350
42		 529.878			 547.200
41		 542.562			 560.750
40		 555.868			 575.000
39		 569.843			 589.800
38		 584.537			 605.600
37		 600.004			 622.200
36		 616.320			 639.673
35		 633.531			 658.238
34		 651.745			 678.000
33		 671.252			 698.628
32		 692.234			 720.500
31		 714.569			 743.698
30		 738.394			 768.700
29		 763.861			 795.200
28		 791.148			 823.650
27		 820.456			 854.100
26		 852.018			 887.000
25		 886.105			 922.177
24		 923.033			 960.600
23		 963.172			 1002.364
22		 1006.96			 1047.923
